entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,travel-guide-mcdonald-s-raton-colfax,McDonald's,Raton,Colfax,NM,Food & drink,False,Direct website,https://www.mcdonalds.com/us/en-us/location/nm/raton/542-clayton-rd/6011.html?cid=RF:YXT:GMB::Clicks,https://www.exploreraton.com/eat; https://www.mcdonalds.com/us/en-us/location/nm/raton/542-clayton-rd/6011.html?cid=RF:YXT:GMB::Clicks; https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,travel-guide-mcmc-auxiliary-gift-shop-raton-colfax,MCMC Auxiliary Gift Shop,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/profile.php?id=100090788985185,https://www.exploreraton.com/shop; https://www.facebook.com/profile.php?id=100090788985185,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-mcmc-auxiliary-thrift-shop-raton-colfax,MCMC Auxiliary Thrift Shop,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/profile.php?id=100045651197664,https://www.exploreraton.com/shop; https://www.facebook.com/profile.php?id=100045651197664,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-medicine-shoppe-raton-colfax,Medicine Shoppe,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,medicine-shoppe-pharmacy-colfax-healthcare-pharmacy,Medicine Shoppe Pharmacy,Raton,Colfax,NM,Health & wellness,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,mesa-pharmacy-colfax-healthcare-pharmacy,Mesa Pharmacy,Raton,Colfax,NM,Health & wellness,True,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-mesa-vista-veterinary-hospital-raton-colfax,Mesa Vista Veterinary Hospital,Raton,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-mesalands-cc-dinosaur-museum-raton-colfax,Mesalands CC Dinosaur Museum,Raton,Colfax,NM,Arts & culture,False,Hosted profile,https://www.newmexico.org/listing/mesalands-community-college%e2%80%99s-dinosaur-museum/1411/,https://www.newmexico.org/listing/mesalands-community-college%e2%80%99s-dinosaur-museum/1411/; https://www.newmexico.org/places-to-visit/regions/northeast/raton/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-mesalands-scenic-byway-raton-colfax,Mesalands Scenic Byway,Raton,Colfax,NM,Local business or service,False,Hosted profile,https://www.newmexico.org/places-to-visit/scenic-byways/mesalands/,https://www.newmexico.org/places-to-visit/regions/northeast/raton/; https://www.newmexico.org/places-to-visit/scenic-byways/mesalands/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-michael-a-martinez-sw-raton-colfax,"Michael A Martinez, SW",Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,microtel-inn-suites-by-wyndham-raton-colfax-lodging,Microtel Inn & Suites by Wyndham Raton,Raton,Colfax,NM,Lodging & stays,True,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,miner-s-colfax-medical-center-colfax-hospital,Miner's Colfax Medical Center,Raton,Colfax,NM,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,miners-colfax-medical-center-colfax-healthcare,Miners' Colfax Medical Center,Raton,Colfax,NM,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-miners-long-term-care-facility-raton-colfax,Miners Long-Term Care Facility,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-travelodge-by-wyndham-raton-raton-colfax,Travelodge by Wyndham Raton,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,travel-guide-mulligan-s-raton-colfax,Mulligan's,Raton,Colfax,NM,Food & drink,False,Hosted profile,https://www.facebook.com/MulligansRestaurant/?rf=973642736005722,https://www.exploreraton.com/eat; https://www.facebook.com/MulligansRestaurant/?rf=973642736005722; https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-murphy-cpa-associates-raton-colfax,Murphy CPA & Associates,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-new-mexico-state-raton-colfax,New Mexico - State,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-new-mexico-state-government-raton-colfax,New Mexico State Government,Raton,Colfax,NM,Public offices,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-new-mexico-state-government-children-youth-families-raton-colfax,New Mexico State Government Children Youth and Families,Raton,Colfax,NM,Public offices,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-new-mexico-state-government-courts-raton-colfax,New Mexico State Government Courts,Raton,Colfax,NM,Public offices,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,nm-creativecon-creative-industries-event-series-raton-colfax-creative-entrepreneurship,NM CreativeCon / Creative Industries Event Series,Raton,Colfax,NM,Arts & culture,False,Hosted profile,https://www.edd.newmexico.gov/press-releases/state-launches-nm-creativecon-series-to-boost-creative-economy/,https://www.edd.newmexico.gov/press-releases/state-launches-nm-creativecon-series-to-boost-creative-economy/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Listed route: Media/editorial route,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-northeast-region-interactive-birding-map-raton-colfax,Northeast Region Interactive Birding Map,Raton,Colfax,NM,Local business or service,False,Hosted profile,https://www.newmexico.org/places-to-visit/regions/northeast/northeast-region-birding-map/,https://www.newmexico.org/places-to-visit/regions/northeast/northeast-region-birding-map/; https://www.newmexico.org/places-to-visit/regions/northeast/raton/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-nra-whittington-center-pro-shop-raton-colfax,NRA Whittington Center Pro Shop,Raton,Colfax,NM,Retail & local goods,False,Direct website,https://sharenm.org/st-vincent-de-paul-svdp/st-vincent-de-paul-society-raton,https://sharenm.org/st-vincent-de-paul-svdp/st-vincent-de-paul-society-raton; https://www.exploreraton.com/shop,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-oasis-restaurant-raton-colfax,Oasis Restaurant,Raton,Colfax,NM,Food & drink,False,Direct website,https://locations.sonicdrivein.com/nm/raton/327-clayton-road.html,https://locations.sonicdrivein.com/nm/raton/327-clayton-road.html; https://www.exploreraton.com/eat; https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,old-pass-gallery-colfax-arts-culture,Old Pass Gallery,Raton,Colfax,NM,Arts & culture,True,Direct website,https://www.ratonarts.org/; https://www.ratonartsandculture.info/,https://www.ratonnm.gov/business_detail_T7_R18.php,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-pack-rat-raton-colfax,The Pack Rat,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,,https://www.exploreraton.com/shop,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-pappa-s-sweet-shop-raton-colfax,Pappa's Sweet Shop,Raton,Colfax,NM,Food & drink,False,Direct website,https://pappassweetshop.wixsite.com/pappas,https://pappassweetshop.wixsite.com/pappas; https://www.exploreraton.com/eat,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,pappas-sweet-shop-colfax-dining-hospitality,Pappas' Sweet Shop,Raton,Colfax,NM,Food & drink,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,pappas-sweet-shop-restaurant-colfax-food-beverage,Pappas' Sweet Shop Restaurant,Raton,Colfax,NM,Food & drink,True,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-patchwork-phoenix-specialty-shop-raton-colfax,Patchwork Phoenix Specialty Shop,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/roseshoneysuckle/,https://www.exploreraton.com/shop; https://www.facebook.com/roseshoneysuckle/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-pecos-canadian-cimarron-and-mora-rivers-raton-colfax,"The Pecos, Canadian, Cimarron, and Mora Rivers",Raton,Colfax,NM,Local business or service,False,Hosted profile,https://www.newmexico.org/things-to-do/outdoor-adventures/rafting-kayaking/pecos-canadian-cimarron-mora/,https://www.newmexico.org/places-to-visit/regions/northeast/raton/; https://www.newmexico.org/things-to-do/outdoor-adventures/rafting-kayaking/pecos-canadian-cimarron-mora/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-pecos-national-historical-park-raton-colfax,Pecos National Historical Park,Raton,Colfax,NM,Outdoor recreation,False,Hosted profile,https://www.newmexico.org/listing/pecos-national-historical-park/1568/,https://www.newmexico.org/listing/pecos-national-historical-park/1568/; https://www.newmexico.org/places-to-visit/regions/northeast/raton/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-pendleton-oil-gas-of-raton-raton-colfax,Pendleton Oil & Gas Co of Raton,Raton,Colfax,NM,Auto & transportation,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-phil-long-ford-of-raton-raton-colfax,Phil Long Ford of Raton,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-phillips-66-raton-colfax,Phillips 66,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-pinnacle-propane-raton-colfax,Pinnacle Propane,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-planet-of-vapes-raton-colfax,Planet of the Vapes,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/ramelfamilyfarms,https://www.exploreraton.com/shop; https://www.facebook.com/ramelfamilyfarms,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-professional-home-health-raton-colfax,Professional Home Health,Raton,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-pyramid-instrumentation-electric-raton-colfax,Pyramid Instrumentation & Electric,Raton,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-r-d-honda-raton-colfax,R & D Honda,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-raton-adventure-centre-raton-colfax,Raton Adventure Centre,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/profile.php?id=61553882406490,https://www.exploreraton.com/shop; https://www.facebook.com/profile.php?id=61553882406490,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-raton-animal-shelter-raton-colfax,Raton Animal Shelter,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,raton-arts-and-humanities-council-visual-arts-calendar-raton-colfax-visual-arts-calend,Raton Arts and Humanities Council Visual Arts Calendar,Raton,Colfax,NM,Arts & culture,False,Direct website,https://www.ratonarts.org/visual-arts,https://www.ratonarts.org/visual-arts,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,raton-chamber-of-commerce-colfax-business-organization,Raton Chamber of Commerce,Raton,Colfax,NM,Tourism & visitor info,True,Contact only,,,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Contact opportunity: Directory listing contact,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-raton-church-of-christ-raton-colfax,Raton Church of Christ,Raton,Colfax,NM,Nonprofit & community,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,raton-colfax-colfax-leading-local-pages-and-channels-to-watch,Raton / Colfax,Raton,Colfax,NM,Media & news,True,Hosted profile,https://exploreraton.com,https://exploreraton.com,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,raton-country-club-golf-course-colfax-recreation,Raton Country Club & Golf Course,Raton,Colfax,NM,Outdoor recreation,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-ford-raton-colfax,Raton Ford,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-high-school-raton-colfax,Raton High School,Raton,Colfax,NM,Education & learning,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,raton-home-center-colfax-home-garden,Raton Home Center,Raton,Colfax,NM,"Home, land & contracting",True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,raton-mainstreet-colfax-fa-ade-improvement-grants-downtown-events-proper,Raton MainStreet,Raton,Colfax,NM,Tourism & visitor info,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,raton-museum-colfax-raton,The Raton Museum,Raton,Colfax,NM,Arts & culture,True,Hosted profile,,https://www.ratonnm.gov/business_detail_T7_R36.php,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-raton-mvd-field-office-raton-colfax,Raton MVD Field Office,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-public-service-raton-colfax,Raton Public Service Co,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-seventh-day-adventist-raton-colfax,Raton Seventh-Day Adventist,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-raton-sign-raton-colfax,Raton Sign Co,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-truck-stop-raton-colfax,Raton Truck Stop,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-raton-veterinary-hospital-raton-colfax,Raton Veterinary Hospital,Raton,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-realty-one-of-nm-raton-colfax,Realty One of Nm,Raton,Colfax,NM,Professional services,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-realty-one-of-santa-fe-raton-colfax,Realty One of Santa Fe,Raton,Colfax,NM,Professional services,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,records-hardware-colfax-retail-hardware,Records Hardware,Raton,Colfax,NM,Retail & local goods,True,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-records-rental-shop-raton-colfax,Records Rental & Shop,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-redbox-raton-colfax,Redbox,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-regina-s-special-effect-raton-colfax,Regina's Special Effect,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-rji-raton-colfax,Rji Inc,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-rocky-mountain-pest-control-raton-colfax,Rocky Mountain Pest Control,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-rose-s-honeysuckle-station-raton-colfax,Rose's Honeysuckle Station,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/SolanosWesternWear,https://www.exploreraton.com/shop; https://www.facebook.com/SolanosWesternWear,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-rw-butt-construction-raton-colfax,RW Butt Construction,Raton,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-s-f-contracting-raton-colfax,S & F Contracting,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-sage-coffee-raton-colfax,Sage Coffee,Raton,Colfax,NM,Food & drink,False,Hosted profile,https://www.facebook.com/sagecoffeenm/,https://www.exploreraton.com/eat; https://www.facebook.com/sagecoffeenm/; https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
